ID,SessionID,StartTime,EndTime,Duration
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643835,-62135596800,0
postprocessAndSetupHandler,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642707,1697642707,0
verifyHandler,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642707,1697642707,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642723,37
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642761,38102
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642738,15889
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642738,1697642761,22172
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642797,1697642797,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642797,1697642797,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643381,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643419,37950
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643397,15578
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643397,1697643419,22327
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643455,1697643455,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643455,1697643455,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643457,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643495,37721
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643473,15553
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643473,1697643495,22122
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643537,1697643537,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643537,1697643537,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643539,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643577,37430
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643554,15021
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643554,1697643577,22358
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,10
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643614,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643652,37619
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643629,15251
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643629,1697643652,22329
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643687,1697643687,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643687,1697643688,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643689,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643726,36933
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643704,14718
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643704,1697643726,22168
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643760,1697643760,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643760,1697643835,75314
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643762,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643799,37415
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643777,15205
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643777,1697643799,22162
