ID,SessionID,StartTime,EndTime,Duration
ComputeSetup,45825a49-b42d-44f5-86c9-89b863b12ced,1698184273,1698184302,28616
ComputeWitness,45825a49-b42d-44f5-86c9-89b863b12ced,1698184327,1698184327,0
VerifyCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184327,1698184327,2
PostProcessComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184328,1698184328,2
SetupComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184328,1698184367,38254
CompileCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184328,1698184338,9183
ComputeSetup,45825a49-b42d-44f5-86c9-89b863b12ced,1698184338,1698184366,28613
ComputeWitness,45825a49-b42d-44f5-86c9-89b863b12ced,1698184394,1698184394,0
VerifyCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184394,1698184394,2
PostProcessComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184396,1698184396,2
SetupComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184396,1698184434,38245
CompileCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184396,1698184405,9184
ComputeSetup,45825a49-b42d-44f5-86c9-89b863b12ced,1698184405,1698184433,28587
ComputeWitness,45825a49-b42d-44f5-86c9-89b863b12ced,1698184470,1698184470,0
VerifyCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184470,1698184470,2
PostProcessComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184471,1698184471,2
SetupComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184471,1698184509,38262
CompileCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184471,1698184480,9194
ComputeSetup,45825a49-b42d-44f5-86c9-89b863b12ced,1698184480,1698184509,28610
ComputeWitness,45825a49-b42d-44f5-86c9-89b863b12ced,1698184539,1698184539,0
VerifyCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184539,1698184539,2
PostProcessComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184540,1698184540,2
SetupComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184540,1698184578,38371
CompileCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184540,1698184549,9299
ComputeSetup,45825a49-b42d-44f5-86c9-89b863b12ced,1698184549,1698184578,28617
ComputeWitness,45825a49-b42d-44f5-86c9-89b863b12ced,1698184605,1698184605,0
VerifyCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184605,1698184605,2
PostProcessComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184606,1698184606,2
SetupComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184606,1698184644,38350
CompileCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184606,1698184615,9238
ComputeSetup,45825a49-b42d-44f5-86c9-89b863b12ced,1698184615,1698184644,28624
ComputeWitness,45825a49-b42d-44f5-86c9-89b863b12ced,1698184672,1698184672,0
VerifyCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184672,1698184672,2
PostProcessComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184674,1698184674,2
SetupComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184674,1698184712,38571
CompileCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184674,1698184683,9534
ComputeSetup,45825a49-b42d-44f5-86c9-89b863b12ced,1698184683,1698184712,28590
ComputeWitness,45825a49-b42d-44f5-86c9-89b863b12ced,1698184737,1698184737,0
VerifyCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184737,1698184737,2
PostProcessComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184739,1698184739,2
SetupComplete,45825a49-b42d-44f5-86c9-89b863b12ced,1698184739,1698184777,38354
CompileCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184739,1698184748,9272
ComputeSetup,45825a49-b42d-44f5-86c9-89b863b12ced,1698184748,1698184777,28634
ComputeWitness,45825a49-b42d-44f5-86c9-89b863b12ced,1698184806,1698184806,0
VerifyCircuit,45825a49-b42d-44f5-86c9-89b863b12ced,1698184806,1698184806,2
